2024-01-01T08:00:00,70.00/ 2840 cms
2024-01-02T08:00:00,70.00/ 2840 cms
2024-01-03T08:00:00,70.00/ 2840 cms
2024-01-04T08:00:00,70.00/ 2840 cms
2024-01-05T08:00:00,70.00/ 2840 cms
2024-01-06T08:00:00,70.00/ 2840 cms
2024-01-07T08:00:00,70.00/ 2840 cms
2024-01-08T08:00:00,70.00/ 2840 cms
2024-01-09T08:00:00,70.00/ 2840 cms
2024-01-10T08:00:00,70.00/ 2840 cms
2024-01-11T08:00:00,70.00/ 2840 cms
2024-01-12T08:00:00,70.00/ 2840 cms
2024-01-13T08:00:00,70.00/ 2840 cms
2024-01-14T08:00:00,70.00/ 2840 cms
2024-01-15T08:00:00,70.00/ 2840 cms
2024-01-16T08:00:00,70.00/ 2840 cms
2024-01-17T08:00:00,70.00/ 2840 cms
2024-01-18T08:00:00,70.00/ 2840 cms
2024-01-19T08:00:00,70.00/ 2840 cms
2024-01-20T08:00:00,70.00/ 2840 cms
2024-01-21T08:00:00,70.00/ 2840 cms
2024-01-22T08:00:00,70.00/ 2840 cms
2024-01-23T08:00:00,70.00/ 2840 cms
2024-01-24T08:00:00,70.00/ 2840 cms
2024-01-25T08:00:00,70.00/ 2840 cms
2024-01-26T08:00:00,70.00/ 2840 cms
2024-01-27T08:00:00,70.00/ 2840 cms
2024-01-28T08:00:00,70.00/ 2840 cms
2024-01-29T08:00:00,70.00/ 2840 cms
2024-01-30T08:00:00,70.00/ 2840 cms
2024-01-31T08:00:00,70.00/ 2840 cms
2024-02-01T08:00:00,70.00/ 2840 cms
2024-02-02T08:00:00,70.00/ 2840 cms
2024-02-03T08:00:00,70.00/ 2840 cms
2024-02-04T08:00:00,70.00/ 2840 cms
2024-02-05T08:00:00,70.00/ 2840 cms
2024-02-06T08:00:00,70.00/ 2840 cms
2024-02-07T08:00:00,70.00/ 2840 cms
2024-02-08T08:00:00,70.00/ 2840 cms
2024-02-09T08:00:00,70.00/ 2840 cms
2024-02-10T08:00:00,70.00/ 2840 cms
2024-02-11T08:00:00,70.00/ 2840 cms
2024-02-12T08:00:00,70.00/ 2840 cms
2024-02-13T08:00:00,70.00/ 2840 cms
2024-02-14T08:00:00,70.00/ 2840 cms
2024-02-15T08:00:00,70.00/ 2840 cms
2024-02-16T08:00:00,70.00/ 2840 cms
2024-02-17T08:00:00,70.00/ 2840 cms
2024-02-18T08:00:00,70.00/ 2840 cms
2024-02-19T08:00:00,70.00/ 2840 cms
2024-02-20T08:00:00,70.00/ 2840 cms
2024-02-21T08:00:00,70.00/ 2840 cms
2024-02-22T08:00:00,70.00/ 2840 cms
2024-02-23T08:00:00,70.00/ 2840 cms
2024-02-24T08:00:00,70.00/ 2840 cms
2024-02-25T08:00:00,70.00/ 2840 cms
2024-02-26T08:00:00,70.00/ 2840 cms
2024-02-27T08:00:00,70.00/ 2840 cms
2024-02-28T08:00:00,70.00/ 2840 cms
2024-02-29T08:00:00,70.00/ 2840 cms
2024-03-01T08:00:00,70.00/ 2840 cms
2024-03-02T08:00:00,70.00/ 2840 cms
2024-03-03T08:00:00,70.00/ 2840 cms
2024-03-04T08:00:00,70.00/ 2840 cms
2024-03-05T08:00:00,70.00/ 2840 cms
2024-03-06T08:00:00,70.00/ 2840 cms
2024-03-07T08:00:00,70.00/ 2840 cms
2024-03-08T08:00:00,70.00/ 2840 cms
2024-03-09T08:00:00,70.00/ 2840 cms
2024-03-10T08:00:00,70.00/ 2840 cms
2024-03-11T08:00:00,70.00/ 2840 cms
2024-03-12T08:00:00,70.00/ 2840 cms
2024-03-13T08:00:00,70.00/ 2840 cms
2024-03-14T08:00:00,70.00/ 2840 cms
2024-03-15T08:00:00,70.00/ 2840 cms
2024-03-16T08:00:00,70.00/ 2840 cms
2024-03-17T08:00:00,70.00/ 2840 cms
2024-03-18T08:00:00,70.00/ 2840 cms
2024-03-19T08:00:00,70.00/ 2840 cms
2024-03-20T08:00:00,70.00/ 2840 cms
2024-03-21T08:00:00,70.00/ 2840 cms
2024-03-22T08:00:00,70.00/ 2840 cms
2024-03-23T08:00:00,70.00/ 2840 cms
2024-03-24T08:00:00,70.00/ 2840 cms
2024-03-25T08:00:00,70.00/ 2840 cms
2024-03-26T08:00:00,70.00/ 2840 cms
2024-03-27T08:00:00,70.00/ 2840 cms
2024-03-28T08:00:00,70.00/ 2840 cms
2024-03-30T08:00:00,70.00/ 2840 cms
2024-03-31T08:00:00,70.00/ 2840 cms
2024-04-01T08:00:00,70.00/ 2840 cms
2024-04-02T08:00:00,70.00/ 2840 cms
2024-04-03T08:00:00,70.00/ 2840 cms
2024-04-04T08:00:00,70.00/ 2840 cms
2024-04-05T08:00:00,70.00/ 2840 cms
2024-04-06T08:00:00,70.00/ 2840 cms
2024-04-07T08:00:00,70.00/ 2840 cms
2024-04-08T08:00:00,70.00/ 2840 cms
2024-04-09T08:00:00,70.00/ 2840 cms
2024-04-10T08:00:00,70.00/ 2840 cms
2024-04-11T08:00:00,70.00/ 2840 cms
2024-04-12T08:00:00,70.00/ 2840 cms
2024-04-13T08:00:00,70.00/ 2840 cms
2024-04-14T08:00:00,70.00/ 2840 cms
2024-04-15T08:00:00,70.00/ 2840 cms
2024-04-16T08:00:00,70.00/ 2840 cms
2024-04-17T08:00:00,70.00/ 2840 cms
2024-04-18T08:00:00,70.00/ 2840 cms
2024-04-19T08:00:00,70.00/ 2840 cms
2024-04-20T08:00:00,70.00/ 2840 cms
2024-04-21T08:00:00,70.00/ 2840 cms
2024-04-22T08:00:00,70.00/ 2840 cms
2024-04-23T08:00:00,70.00/ 2840 cms
2024-04-24T08:00:00,70.00/ 2840 cms
2024-04-25T08:00:00,70.00/ 2840 cms
2024-04-26T08:00:00,70.00/ 2840 cms
2024-04-27T08:00:00,70.00/ 2840 cms
2024-04-28T08:00:00,70.00/ 2840 cms
2024-04-29T08:00:00,70.00/ 2840 cms
2024-04-30T08:00:00,70.00/ 2840 cms
2024-05-01T08:00:00,70.00/ 2840 cms
2024-05-02T08:00:00,70.00/ 2840 cms
2024-05-03T08:00:00,70.00/ 2840 cms
2024-05-04T08:00:00,70.00/ 2840 cms
2024-05-05T08:00:00,70.00/ 2840 cms
2024-05-06T08:00:00,70.00/ 2840 cms
2024-05-07T08:00:00,70.00/ 2840 cms
2024-05-08T08:00:00,70.00/ 2840 cms
2024-05-09T08:00:00,70.00/ 2840 cms
2024-05-10T08:00:00,70.00/ 2840 cms
2024-05-11T08:00:00,70.00/ 2840 cms
2024-05-12T08:00:00,70.00/ 2840 cms
2024-05-13T08:00:00,70.00/ 2840 cms
2024-05-14T08:00:00,70.00/ 2840 cms
2024-05-15T08:00:00,70.00/ 2840 cms
2024-05-16T08:00:00,70.00/ 2840 cms
2024-05-17T08:00:00,70.00/ 2840 cms
2024-05-18T08:00:00,70.00/ 2840 cms
2024-05-19T08:00:00,70.00/ 2840 cms
2024-05-20T08:00:00,70.00/ 2840 cms
2024-05-21T08:00:00,70.00/ 2840 cms
2024-05-22T08:00:00,70.00/ 2840 cms
2024-05-23T08:00:00,70.00/ 2840 cms
2024-05-24T08:00:00,70.00/ 2840 cms
2024-05-25T08:00:00,70.00/ 2840 cms
2024-05-26T08:00:00,70.00/ 2840 cms
2024-05-27T08:00:00,70.00/ 2840 cms
2024-05-28T08:00:00,70.00/ 2840 cms
2024-05-29T08:00:00,70.00/ 2840 cms
2024-05-30T08:00:00,70.00/ 2840 cms
2024-05-31T08:00:00,70.00/ 2840 cms
2024-06-01T08:00:00,70.00/ 2840 cms
2024-06-02T08:00:00,70.00/ 2840 cms
2024-06-03T08:00:00,70.00/ 2840 cms
2024-06-04T08:00:00,70.00/ 2840 cms
2024-06-05T08:00:00,70.00/ 2840 cms
2024-06-06T08:00:00,70.00/ 2840 cms
2024-06-07T08:00:00,70.00/ 2840 cms
2024-06-08T08:00:00,70.00/ 2840 cms
2024-06-09T08:00:00,70.00/ 2840 cms
2024-06-10T08:00:00,70.00/ 2840 cms
2024-06-11T08:00:00,70.00/ 2840 cms
2024-06-12T08:00:00,70.00/ 2840 cms
2024-06-13T08:00:00,70.00/ 2840 cms
2024-06-14T08:00:00,70.00/ 2840 cms
2024-06-15T08:00:00,70.00/ 2840 cms
2024-06-16T08:00:00,70.00/ 2840 cms
2024-06-17T08:00:00,70.00/ 2840 cms
2024-06-18T08:00:00,70.00/ 2840 cms
2024-06-19T08:00:00,70.00/ 2840 cms
2024-06-20T08:00:00,70.00/ 2840 cms
2024-06-21T08:00:00,70.00/ 2840 cms
2024-06-22T08:00:00,70.00/ 2840 cms
2024-06-23T08:00:00,70.00/ 2840 cms
2024-06-24T08:00:00,70.00/ 2840 cms
2024-06-25T08:00:00,70.00/ 2840 cms
2024-06-26T08:00:00,70.00/ 2840 cms
2024-06-27T08:00:00,70.00/ 2840 cms
2024-06-28T08:00:00,70.00/ 2840 cms
2024-06-29T08:00:00,70.00/ 2840 cms
2024-06-30T08:00:00,70.00/ 2840 cms
2024-07-01T08:00:00,75.00/ 2840 cms
2024-07-02T08:00:00,75.00/ 2840 cms
2024-07-03T08:00:00,75.00/ 2840 cms
2024-07-04T08:00:00,75.00/ 2840 cms
... (และข้อมูลอื่นๆ จนครบทั้งปี) ...
2025-07-05T11:09:00.955131+07:00,350.00/ 2840 cms
2025-07-06T10:55:17.164958+07:00,400.00/ 2840 cms
2025-07-07T10:45:09.983746+07:00,350.00/ 2840 cms
2025-07-08T00:44:34.358942+07:00,0.00/ None cms
2025-07-08T02:30:02.628871+07:00,350.00/ 2840 cms
2025-07-08T10:41:41.791288+07:00,300.00/ 2840 cms
2025-07-09T10:43:10.796251+07:00,250.00/ 2840 cms
2025-07-14T10:55:33.578602+07:00,300.00/ 2840 cms
2025-07-17T09:04:49.442643+07:00,439.00/ 2840 cms
2025-07-17T09:22:47.263939+07:00,2840 cms
2025-07-17T09:27:02.623677+07:00,2840 cms
2025-07-17T09:41:04.100954+07:00,2840 cms
2025-07-17T09:44:05.531730+07:00,2840 cms
2025-07-17T09:55:49.462943+07:00,2840 cms
2025-07-17T10:00:05.848225+07:00,2840 cms
2025-07-17T10:18:03.201453+07:00,2840 cms
2025-07-17T11:25:29.346133+07:00,439.00 cms
2025-07-17T11:31:53.060534+07:00,439.00 cms
2025-07-17T11:48:15.193156+07:00,439.00 cms
2025-07-17T12:47:58.410966+07:00,439.00 cms
2025-07-17T12:58:14.132143+07:00,439.00 cms
2025-07-17T13:58:35.309554+07:00,439.00 cms
2025-07-17T14:40:10.416371+07:00,439.00 cms
2025-07-17T14:51:43.263394+07:00,439.00 cms
2025-07-17T15:00:07.263171+07:00,439.00 cms
2025-07-17T15:56:49.444208+07:00,439.00 cms
2025-07-17T16:47:38.662615+07:00,439.00 cms
2025-07-17T16:57:21.508238+07:00,439.00 cms
2025-07-17T17:51:18.682327+07:00,439.00 cms
2025-07-17T17:59:46.006538+07:00,439.00 cms
2025-07-17T18:35:49.743675+07:00,439.00 cms
2025-07-17T18:49:49.418161+07:00,439.00 cms
2025-07-17T18:59:58.458133+07:00,439.00 cms
2025-07-17T21:03:01.088014+07:00,439.00 cms
2025-07-17T21:45:22.398894+07:00,439.00 cms
2025-07-17T21:57:33.588709+07:00,439.00 cms
2025-07-17T22:46:28.114466+07:00,439.00 cms
2025-07-17T22:57:20.613255+07:00,439.00 cms
2025-07-17T23:54:11.862941+07:00,439.00 cms
2025-07-18T00:42:27.147631+07:00,439.00 cms
2025-07-18T00:55:20.203928+07:00,439.00 cms
2025-07-18T01:57:36.051034+07:00,439.00 cms
2025-07-18T02:31:20.852459+07:00,439.00 cms
2025-07-18T02:45:51.327797+07:00,439.00 cms
2025-07-18T02:54:11.310120+07:00,439.00 cms
2025-07-18T03:41:59.482314+07:00,439.00 cms
2025-07-18T03:57:44.740883+07:00,439.00 cms
2025-07-18T04:37:46.618143+07:00,439.00 cms
2025-07-18T04:50:58.827601+07:00,439.00 cms
2025-07-18T04:59:51.039117+07:00,439.00 cms
2025-07-18T05:47:33.891304+07:00,439.00 cms
2025-07-18T05:56:38.484318+07:00,439.00 cms
2025-07-18T06:38:01.995899+07:00,439.00 cms
2025-07-18T06:51:43.183268+07:00,439.00 cms
2025-07-18T07:00:02.001642+07:00,439.00 cms
2025-07-18T10:52:30.045336+07:00,490.00 cms
2025-07-18T12:03:33.312469+07:00,490.00 cms
2025-07-18T12:53:20.077760+07:00,490.00 cms
2025-07-18T13:59:37.842046+07:00,490.00 cms
2025-07-18T14:41:44.481418+07:00,490.00 cms
2025-07-18T14:57:05.190386+07:00,490.00 cms
2025-07-18T15:56:36.029395+07:00,490.00 cms
2025-07-18T16:48:50.777159+07:00,490.00 cms
2025-07-18T16:59:59.824990+07:00,490.00 cms
2025-07-18T17:52:22.549103+07:00,490.00 cms
2025-07-18T18:31:01.897995+07:00,490.00 cms
2025-07-18T18:51:24.744909+07:00,490.00 cms
2025-07-18T19:00:00.130954+07:00,490.00 cms
2025-07-18T20:51:35.781034+07:00,490.00 cms
2025-07-18T21:44:59.794971+07:00,490.00 cms
2025-07-18T21:58:19.279227+07:00,490.00 cms
2025-07-18T22:42:37.441299+07:00,490.00 cms
2025-07-18T23:01:25.785163+07:00,490.00 cms
2025-07-18T23:58:07.785980+07:00,490.00 cms
2025-07-19T00:45:44.019135+07:00,490.00 cms
2025-07-19T00:58:13.777503+07:00,490.00 cms
2025-07-19T01:56:10.655840+07:00,490.00 cms
2025-07-19T02:30:07.304291+07:00,490.00 cms
2025-07-19T02:45:38.659919+07:00,490.00 cms
2025-07-19T02:54:56.634137+07:00,490.00 cms
2025-07-19T03:41:27.940303+07:00,490.00 cms
2025-07-19T03:56:27.560557+07:00,490.00 cms
2025-07-19T04:37:42.306629+07:00,490.00 cms
2025-07-19T04:50:20.281380+07:00,490.00 cms
2025-07-19T04:59:36.939875+07:00,490.00 cms
2025-07-19T05:45:38.722812+07:00,490.00 cms
2025-07-19T05:56:50.972179+07:00,490.00 cms
2025-07-19T06:36:53.908321+07:00,490.00 cms
2025-07-19T06:50:48.998454+07:00,490.00 cms
2025-07-19T06:59:45.568135+07:00,490.00 cms
2025-07-19T08:16:48.797646+07:00,490.00 cms
2025-07-19T10:46:28.965876+07:00,600.00 cms
2025-07-19T11:55:01.340872+07:00,600.00 cms
2025-07-19T12:45:16.855511+07:00,600.00 cms
2025-07-19T12:55:23.971752+07:00,600.00 cms
2025-07-19T13:55:21.966864+07:00,600.00 cms
2025-07-19T14:32:32.763832+07:00,600.00 cms
2025-07-19T14:46:14.307797+07:00,600.00 cms
2025-07-19T14:54:53.886639+07:00,600.00 cms
2025-07-19T15:50:17.452255+07:00,600.00 cms
2025-07-19T15:59:54.631867+07:00,600.00 cms
2025-07-19T16:38:04.036282+07:00,600.00 cms
2025-07-19T16:49:43.981076+07:00,600.00 cms
2025-07-19T16:59:30.938045+07:00,600.00 cms
2025-07-19T17:47:48.991754+07:00,600.00 cms
2025-07-19T17:56:42.766713+07:00,600.00 cms
2025-07-19T18:29:22.781015+07:00,600.00 cms
2025-07-19T18:44:08.098002+07:00,600.00 cms
2025-07-19T18:52:29.310953+07:00,600.00 cms
2025-07-19T20:36:47.662408+07:00,600.00 cms
2025-07-19T20:56:07.262785+07:00,600.00 cms
2025-07-19T21:40:15.576309+07:00,600.00 cms
2025-07-19T21:51:58.199017+07:00,600.00 cms
2025-07-19T22:00:16.169737+07:00,600.00 cms
2025-07-19T22:38:48.962023+07:00,600.00 cms
2025-07-19T22:56:01.669548+07:00,600.00 cms
2025-07-19T23:51:12.346388+07:00,600.00 cms
2025-07-20T00:39:58.919998+07:00,0.00 cms
2025-07-20T00:51:52.330095+07:00,0.00 cms
2025-07-20T01:00:25.043958+07:00,0.00 cms
2025-07-20T01:54:32.863059+07:00,0.00 cms
2025-07-20T02:26:00.622478+07:00,600.00 cms
2025-07-20T02:41:51.599177+07:00,600.00 cms
2025-07-20T02:51:38.971766+07:00,600.00 cms
2025-07-20T03:00:04.203694+07:00,600.00 cms
2025-07-20T03:40:43.197225+07:00,600.00 cms
2025-07-20T03:56:45.644521+07:00,600.00 cms
2025-07-20T04:33:44.011791+07:00,600.00 cms
2025-07-20T04:47:43.014053+07:00,600.00 cms
2025-07-20T04:56:25.340283+07:00,600.00 cms
2025-07-20T05:42:18.489283+07:00,600.00 cms
2025-07-20T05:54:06.858194+07:00,600.00 cms
2025-07-20T06:40:38.471674+07:00,600.00 cms
2025-07-20T06:56:03.146839+07:00,600.00 cms
2025-07-20T11:00:13.463012+07:00,653.00 cms
2025-07-20T12:04:04.198997+07:00,653.00 cms
2025-07-20T12:51:00.392400+07:00,653.00 cms
2025-07-20T12:59:31.505732+07:00,653.00 cms
2025-07-20T13:54:59.341195+07:00,653.00 cms
2025-07-20T14:32:22.915965+07:00,653.00 cms
2025-07-20T14:45:15.224309+07:00,653.00 cms
2025-07-20T14:54:31.010092+07:00,653.00 cms
2025-07-20T15:49:27.689875+07:00,653.00 cms
2025-07-20T16:00:18.633723+07:00,653.00 cms
2025-07-20T16:39:18.376433+07:00,653.00 cms
2025-07-20T16:50:33.416779+07:00,653.00 cms
2025-07-20T16:59:58.453700+07:00,653.00 cms
2025-07-20T17:48:48.541309+07:00,653.00 cms
2025-07-20T17:57:04.957209+07:00,653.00 cms
2025-07-20T18:29:52.054879+07:00,653.00 cms
2025-07-20T18:43:58.757261+07:00,653.00 cms
2025-07-20T18:52:18.417499+07:00,653.00 cms
2025-07-20T20:38:33.606553+07:00,653.00 cms
2025-07-20T20:55:48.709342+07:00,653.00 cms
2025-07-20T21:40:18.389499+07:00,653.00 cms
2025-07-20T21:52:04.845189+07:00,653.00 cms
2025-07-20T22:00:23.551192+07:00,653.00 cms
2025-07-20T22:39:43.657264+07:00,653.00 cms
2025-07-20T22:53:49.976008+07:00,653.00 cms
2025-07-20T23:48:49.355789+07:00,653.00 cms
2025-07-20T23:59:45.181876+07:00,653.00 cms
2025-07-21T00:40:42.511369+07:00,653.00 cms
2025-07-21T00:54:33.264960+07:00,653.00 cms
2025-07-21T01:52:17.362326+07:00,653.00 cms
2025-07-21T02:00:46.816874+07:00,653.00 cms
2025-07-21T02:28:37.790850+07:00,653.00 cms
2025-07-21T02:42:12.888072+07:00,653.00 cms
2025-07-21T02:51:52.428752+07:00,653.00 cms
2025-07-21T03:00:16.759431+07:00,653.00 cms
2025-07-21T03:41:29.197652+07:00,653.00 cms
2025-07-21T03:54:47.800478+07:00,653.00 cms
2025-07-21T04:33:18.796797+07:00,653.00 cms
2025-07-21T04:49:05.492858+07:00,653.00 cms
2025-07-21T04:59:47.926859+07:00,653.00 cms
2025-07-21T05:44:10.470608+07:00,653.00 cms
2025-07-21T05:54:40.659092+07:00,653.00 cms
2025-07-21T06:37:29.019983+07:00,653.00 cms
2025-07-21T06:51:32.727669+07:00,653.00 cms
2025-07-21T06:59:45.151805+07:00,653.00 cms
